city_cn,city_en,year,biweek,start_date,end_date,n_weeks,cases,tem,rhu,pre
东莞市,Dongguan,2005,1,2005-01-02,2005-01-09,2,0,13.00782171842795,54.018444913150404,4.980243706245698
东莞市,Dongguan,2005,2,2005-01-16,2005-01-23,2,0,16.3465272277805,70.86011903667566,9.951708648393396
东莞市,Dongguan,2005,3,2005-01-30,2005-02-06,2,0,15.83641294879695,80.2819812584373,15.09644987309388
东莞市,Dongguan,2005,4,2005-02-13,2005-02-20,2,0,15.17280025136365,80.9056876706776,29.075608596451204
东莞市,Dongguan,2005,5,2005-02-27,2005-03-06,2,0,14.8025452313308,71.51391388615245,63.9800575021699
东莞市,Dongguan,2005,6,2005-03-13,2005-03-20,2,0,17.6927074886554,71.45772667326345,15.13796486924592
东莞市,Dongguan,2005,7,2005-03-27,2005-04-03,2,0,21.70541663760975,80.93350278887951,77.58518653769553
东莞市,Dongguan,2005,8,2005-04-10,2005-04-17,2,0,22.5295785933343,77.9062862006052,47.53220884848778
东莞市,Dongguan,2005,9,2005-04-24,2005-05-01,2,0,26.05955882260735,84.10944223992475,111.82425098223399
东莞市,Dongguan,2005,10,2005-05-08,2005-05-15,2,0,27.44837601338005,88.08262742846306,220.4194330721666
东莞市,Dongguan,2005,11,2005-05-22,2005-05-29,2,0,27.593805079682852,84.99653296698784,216.542652373235
东莞市,Dongguan,2005,12,2005-06-05,2005-06-12,2,0,27.5782245909555,85.2028099321876,223.0611865034133
东莞市,Dongguan,2005,13,2005-06-19,2005-06-26,2,0,27.9747652916932,88.76576950914264,333.0442235562424
东莞市,Dongguan,2005,14,2005-07-03,2005-07-10,2,0,29.81992812095885,81.3026170154157,56.6969764061394
东莞市,Dongguan,2005,15,2005-07-17,2005-07-24,2,0,29.8009658439421,77.86764315385325,79.8360506721945
东莞市,Dongguan,2005,16,2005-07-31,2005-08-07,2,0,29.540400336205,82.9946415667693,102.9018610340496
