temperature,humidity,precipitation,P_true,P_predicted
28.0620416666667,81.025,3.79333439484898,3.1410818624784143,3.0851808
28.0769970719532,80.113249811997,3.31282865416093,3.144551665894346,3.1863225
28.4491935483871,80.2911290322581,6.02462792536369,3.215056537856628,3.2333782
27.5769475244072,73.879130055788,3.6309082060633,3.003781547835462,2.7618253
24.7677419354839,61.1576612903226,0.745591202257573,1.6303036718274417,1.9442431
20.66875,65.6308333333333,1.67045491421178,0.17218082205688492,0.106650256
14.2726612903226,57.3133064516129,2.5207479148298,0.01,-0.010568837
14.8659026428294,61.4375631558492,0.413354724721341,0.01,0.13817014
14.1585714285714,75.4741071428571,0.90325442492111,0.01,0.1357577
17.9689516129032,77.0298387096774,2.141950688565,0.006922874461600264,0.08082046
22.6025833333333,79.8475,2.2300625,0.633549861555748,0.5462856
25.3138709677419,86.8838709677419,6.02600230414746,1.929731657658999,2.074371
28.6201666666667,79.9166666666667,4.76917261904762,3.2368171031543485,3.2343445
29.7125806451613,77.0709677419355,6.90663000977516,3.204470878131269,3.2821891
28.8826317204301,78.7679032258064,5.99708627606712,3.256562648019495,3.4232044
28.75375,75.1891666666667,3.78928751120072,3.2489663766636934,3.1433585
25.4840322580645,65.6532258064516,6.21804696755577,2.023284909046079,2.1113374
21.616899930265,74.2629567642957,1.51253159275121,0.3475860131686622,0.42363897
14.6462903225806,63.5379032258064,0.918336328109911,0.01,-0.050244547
15.16995951417,68.8384615384615,1.10830945270979,2.9478141853898045e-05,0.051152848
17.0125,72.7473214285714,0.548974571819679,0.00046833117916330404,0.11496415
18.881592920354,80.8548672566371,0.638268216703094,0.028223134983974562,0.12588002
22.8604166666667,74.9883333333333,3.75828116837008,0.7272703168909292,0.7179719
26.4127125506073,85.1481781376518,6.7485545146408,2.5134565761608765,2.423395
29.3113333333333,78.9833333333333,3.67854955357143,3.2518374084586825,3.2443504
28.8492741935484,77.1637096774194,5.77969632938737,3.2549893181088967,3.2520056
28.9476113360324,76.1910931174089,4.13207186553895,3.2588333138326906,3.4061208
27.8740833333334,76.1008333333333,3.09861546800239,3.0934717238224154,3.1286345
25.2289430894309,71.5878048780488,1.6941028317596,1.8829555844866592,0.99605316
22.8348333333333,73.2045833333333,0.92799974910214,0.7176208824916432,0.37779418
16.7198380566802,73.9886639676113,1.50758115469302,0.00033791051024541707,0.08555057
14.3283870967742,80.720564516129,3.05940929868095,0.01,0.123593114
13.9564511106892,71.8329561420163,0.832270066393921,0.01,0.11339905
16.930415959253,81.3360421836228,2.55802852826766,0.000428477097430378,0.06746044
23.494859483961,86.9960425383542,6.55914602664413,0.9903227637270938,0.50653255
26.3998677680554,82.8964836097689,6.97746167019358,2.5070891567540645,2.20199
28.8366666666667,83.7858333333333,5.50117130183412,3.2543229864599326,2.868674
29.4899595141701,80.4259109311741,6.10874269005848,3.235942097209672,3.536693
28.3416129032258,84.641935483871,7.62887376792115,3.19787451819115,3.7624419
27.7438493723849,79.7954149232915,3.55523793120863,3.0562666759277275,2.7276986
26.0737903225807,80.4419354838709,2.67595883840914,2.3406671988273806,1.7474353
20.6630833333333,80.0941666666667,2.06610971373665,0.17138646904593102,0.56649065
18.0618623481781,70.1894736842105,1.45150468432283,0.008232436788216313,-0.050674297
17.0439810856329,78.5246502137582,0.388618595840962,0.0004843365843179987,-0.32406947
15.8711607142857,73.1357142857143,0.904492345004819,0.00010864530098471763,-0.1075593
18.5101201514954,81.0314352879718,1.59654162096421,0.01701102566746323,-0.01135383
22.4721976987448,81.6122140864714,3.26265351005405,0.5891581869148865,0.71236026
25.6191935483871,82.3217741935484,4.78558509441574,2.0972206096371204,1.9232612
28.444319735007,85.5447036262204,5.62360467814896,3.214335784290945,2.7611716
28.465,84.0072580645161,6.50411458333333,3.217356091825325,3.3512344
29.3103225806452,80.4629032258064,3.8300436827957,3.251903796298484,3.3887987
28.8885833333333,79.5591666666666,3.03805298160173,3.2568143544116754,3.3440773
25.3130220713073,70.3417493796526,3.00862858226868,1.929264220489606,2.2213812
20.8778333333334,75.1608333333333,1.1224968134917,0.20344366164825495,0.44874695
16.4512096774194,61.6887096774194,0.194701962943756,0.00024420144127182354,-0.20394467
14.8050806451613,75.4233870967742,1.4489507479122,0.01,-0.051294543
15.0386607142857,69.4017857142857,0.648678705507535,2.1571012431426542e-05,-0.08104799
20.1391935483871,74.1112903225806,1.49798695394902,0.10898174203832048,0.044852994
22.8470292887029,77.1305439330544,2.56674946330955,0.7222113543943895,0.86649716
27.8200809716599,78.7072874493927,5.77862460016542,3.0784535369199055,2.1266336
27.9156666666667,82.8891666666667,5.57703939306492,3.1046343351409695,2.972547
28.8931174089069,81.8064777327935,5.48330297855921,3.2570002050074653,3.21431
28.2395967741935,85.3145161290323,5.43713001307759,3.179151906975007,3.2747672
27.6331624825662,79.9090585774059,5.44996367374789,3.022046495430972,3.0306659
23.8795161290323,71.2653225806452,2.43574817548651,1.1703195011514302,2.0849867
21.4488129601186,80.2713040887665,0.903757613335711,0.30986715808937565,0.18046595
17.2776488833747,77.2035686300118,0.270711983807659,0.001023659245078726,-0.04182849
16.3933302860128,76.4661518871621,0.147903513648299,0.00022687390713946535,-0.23627077
18.6429464285714,84.2517857142857,2.36407944786011,0.02054939122358923,0.022402903
19.6688383178791,85.2490629489356,2.30054336483722,0.06916683512483164,0.28008834
23.6990258019526,87.5958786610879,6.15073041222835,1.0841002199891,0.758357
24.935564516129,85.7798387096774,3.67348502304147,1.7217374547430133,2.7152832
28.3145390516039,86.780819386332,3.91044194721013,3.193134147533495,3.1238763
29.0627419354839,84.8040322580645,3.47740104784766,3.2602578126292694,3.4016387
28.9638866396761,84.0032388663968,5.52264777327935,3.2592369304898745,3.3860748
28.0769166666667,73.7841666666667,4.6614572861552,3.1445331387927307,2.5365624
25.3271370967742,71.7576612903226,0.972451054404204,1.9370359931694736,1.5983216
21.3425573570432,66.7823744769874,0.0927306813113292,0.28757804807489923,0.38703623
17.5380487804878,67.0528455284553,0.307776529738982,0.0025758232696823755,-0.13986968
