city_cn,city_en,year,month,n_weeks,cases,tem,rhu,pre
东莞市,Dongguan,2004,12,1,0,7.43033179230984,27.849427436909,0.0
东莞市,Dongguan,2005,1,5,0,14.299616293920518,66.23395157480664,27.139341843907296
东莞市,Dongguan,2005,2,4,0,15.338357547472,78.2072150874306,62.57349229304038
东莞市,Dongguan,2005,3,4,0,18.3464487936175,75.46172798600736,120.03458162968371
东莞市,Dongguan,2005,4,4,0,23.237018487396952,79.21746853713091,125.1377468692897
东莞市,Dongguan,2005,5,5,0,27.44114384847814,85.48342516202514,477.2406023734978
东莞市,Dongguan,2005,6,4,0,27.77649494132435,86.98428972066513,556.1054100596557
东莞市,Dongguan,2005,7,5,0,29.77255788472386,80.37647379037098,173.92924381394
东莞市,Dongguan,2005,8,4,0,28.318032251355476,83.83809888317805,307.5897296470424
东莞市,Dongguan,2005,9,4,1,28.53060328027475,77.8495026735353,112.7084372708357
东莞市,Dongguan,2005,10,5,0,25.37106489315476,63.227404763954915,5.019603936913492
东莞市,Dongguan,2005,11,4,0,21.602495557401575,66.0790203619568,24.252216596560043
东莞市,Dongguan,2005,12,4,0,15.003564016544075,43.406156829783676,10.11362047966466
东莞市,Dongguan,2006,1,5,0,16.463838273492378,66.50591721167774,18.0847180123979
东莞市,Dongguan,2006,2,4,0,17.0653898542702,67.25761907796854,52.58676336828607
东莞市,Dongguan,2006,3,4,0,19.39852427860555,81.9275089712034,135.58833681303338
东莞市,Dongguan,2006,4,5,0,24.26929990632968,83.15470907751784,311.7994428451341
东莞市,Dongguan,2006,5,4,0,25.516876833188476,82.068375355705,557.3416082281547
东莞市,Dongguan,2006,6,4,0,28.271352913027023,85.55255681821137,332.7396395104949
东莞市,Dongguan,2006,7,5,0,29.372010971968802,83.9475240611836,428.04079107160806
东莞市,Dongguan,2006,8,4,0,29.442675376450275,81.36237716912942,108.66332335283249
东莞市,Dongguan,2006,9,4,0,26.51587301229,75.48596956827515,133.95858617249397
东莞市,Dongguan,2006,10,5,0,26.101935725227257,66.720443913447,37.50944538913567
东莞市,Dongguan,2006,11,4,0,21.875390037540626,69.40371284442266,87.65991692907076
东莞市,Dongguan,2006,12,5,0,16.466892671512237,56.1581412912558,24.342251716955026
东莞市,Dongguan,2007,1,4,0,14.385136076321452,52.9956742102801,14.49346305922447
东莞市,Dongguan,2007,2,4,0,20.04665888358345,76.39124742975633,53.24967696460645
东莞市,Dongguan,2007,3,4,0,19.505443428688075,81.27901877359226,87.81281525114588
东莞市,Dongguan,2007,4,5,0,21.939367380502382,77.81257040307628,198.06025985975785
东莞市,Dongguan,2007,5,4,0,27.3118576064985,78.19862016616847,326.4376834556366
东莞市,Dongguan,2007,6,4,0,28.3733679612416,86.18654314976945,433.4259476212123
东莞市,Dongguan,2007,7,5,0,30.175892785843423,79.32168516783014,101.47944996545678
东莞市,Dongguan,2007,8,4,2,28.34940124171535,84.2340258110114,257.6827043655348
东莞市,Dongguan,2007,9,5,0,28.1009959314866,73.13742648467736,126.5400307184023
东莞市,Dongguan,2007,10,4,0,24.357566777358798,60.11695953054285,56.357817306891704
东莞市,Dongguan,2007,11,4,0,19.599706888371376,50.9238753703601,2.4836132687426486
东莞市,Dongguan,2007,12,5,0,17.307098818526818,57.3505501081219,14.720608300482324
东莞市,Dongguan,2008,1,4,0,13.551875898771407,72.99037020991796,71.69358015844756
东莞市,Dongguan,2008,2,4,1,12.640369328048152,59.46254431577493,21.173769138077706
东莞市,Dongguan,2008,3,5,0,20.3405179817987,70.7401594866376,63.681091242211096
东莞市,Dongguan,2008,4,4,1,24.602758560516627,79.45796741812907,174.8827435174965
东莞市,Dongguan,2008,5,4,0,25.884835250660352,79.45281188734623,214.01437856425576
东莞市,Dongguan,2008,6,5,0,27.39399403916006,87.32605510105614,969.4405828426435
东莞市,Dongguan,2008,7,4,0,28.8673675099823,82.67779538484257,200.54022436039014
东莞市,Dongguan,2008,8,5,0,28.70751392185864,82.04249669948987,260.3120753425176
东莞市,Dongguan,2008,9,4,0,28.4927962307806,73.41135635923052,109.9672885099068
东莞市,Dongguan,2008,10,4,2,26.252416710985123,70.64007331560686,69.67763272036221
东莞市,Dongguan,2008,11,5,1,19.74112111049776,49.42273340040604,14.559524425619127
东莞市,Dongguan,2008,12,4,0,15.718065410169075,45.12439407253862,3.4279335379776414
东莞市,Dongguan,2009,1,4,0,13.549523074789324,50.913749993900176,5.179785287722469
东莞市,Dongguan,2009,2,4,0,21.58523941111065,74.58297757588008,8.370659379204401
东莞市,Dongguan,2009,3,5,0,19.175255920628437,77.80123036612659,187.82508875208973
东莞市,Dongguan,2009,4,4,0,23.064510354216324,73.46599831135023,114.92335174783595
东莞市,Dongguan,2009,5,5,0,26.32585047077908,76.10422861852548,232.27328700254532
东莞市,Dongguan,2009,6,4,0,28.4288636958664,84.62015027427195,284.6960898390788
东莞市,Dongguan,2009,7,4,0,29.492786343406074,80.98745348680748,167.2132458750112
东莞市,Dongguan,2009,8,5,0,29.61860582765396,80.13744352068159,206.4047668820057
东莞市,Dongguan,2009,9,4,0,28.709733573791674,75.052870439538,141.78854240311307
东莞市,Dongguan,2009,10,4,0,25.741274964475224,60.8939179379567,13.853673498075404
东莞市,Dongguan,2009,11,5,0,18.275613712068218,62.61257139629322,49.186860428541834
东莞市,Dongguan,2009,12,4,0,15.7422115380436,71.35995748760833,74.35429794420354
东莞市,Dongguan,2010,1,5,0,16.28970016962168,76.74407659919049,60.733662086966824
东莞市,Dongguan,2010,2,4,0,18.621372082404093,84.87154164180318,104.20006335035501
东莞市,Dongguan,2010,3,4,0,18.897764140573774,72.38567368637987,49.38480378515707
东莞市,Dongguan,2010,4,4,0,21.25796567836505,82.07231819220793,189.313919259994
东莞市,Dongguan,2010,5,5,0,25.95100420466332,83.08254242175967,362.5065419274598
东莞市,Dongguan,2010,6,4,0,28.0335726549889,86.55665077996657,468.9425089278216
东莞市,Dongguan,2010,7,4,2,29.559419240199524,82.28608195864493,183.30904154604596
东莞市,Dongguan,2010,8,5,12,29.102366935377923,80.63904700992353,257.5142276874961
东莞市,Dongguan,2010,9,4,21,28.191118947916202,81.82041857794185,343.6726205381423
东莞市,Dongguan,2010,10,5,7,23.23108415345966,62.456964903489485,61.50620076536591
东莞市,Dongguan,2010,11,4,2,20.490123468598874,56.229651956998204,0.11728701104675075
东莞市,Dongguan,2010,12,4,2,15.7125167058804,53.32386808560602,20.598132601975763
东莞市,Dongguan,2011,1,5,0,11.767780997524213,58.4551280954624,14.983484731207794
东莞市,Dongguan,2011,2,4,0,16.27596286490355,71.3098115128144,38.48847428713983
东莞市,Dongguan,2011,3,4,0,17.637546423106926,64.46611385276327,19.048690823706227
东莞市,Dongguan,2011,4,4,0,23.816922713546127,70.82926415604967,113.06368317822265
东莞市,Dongguan,2011,5,5,0,26.04548518806688,78.87623869857458,186.63012442896533
东莞市,Dongguan,2011,6,4,1,28.775395316955,83.32535041938735,283.8285639142241
东莞市,Dongguan,2011,7,5,1,29.37078781612116,82.05223047947382,275.1990871321636
东莞市,Dongguan,2011,8,4,0,29.4125673579696,77.86213251911022,103.81375535449911
东莞市,Dongguan,2011,9,4,1,28.437744633580927,69.73907365242647,81.18116749919142
东莞市,Dongguan,2011,10,5,0,24.519268472546322,67.11020755895251,155.847921164224
东莞市,Dongguan,2011,11,4,1,21.1350549575551,65.93482517777052,83.86926069738476
东莞市,Dongguan,2011,12,4,0,15.767188507805825,46.35900135268477,1.8675947531875738
东莞市,Dongguan,2012,1,5,0,13.116047942330741,75.8759062083992,70.43462244588805
东莞市,Dongguan,2012,2,4,0,15.56188519252,80.21423180970766,104.35652598517532
东莞市,Dongguan,2012,3,4,0,19.20818384236835,76.24199541794161,73.02841235213738
东莞市,Dongguan,2012,4,5,0,24.58132645628206,84.99736348420694,509.88673223515343
东莞市,Dongguan,2012,5,4,0,27.517249558467377,82.1644577584843,223.7101884413472
东莞市,Dongguan,2012,6,4,0,28.596592932080874,84.56586635829808,303.5504539131668
东莞市,Dongguan,2012,7,5,0,29.241019021905277,82.40511157783673,276.0177934793249
东莞市,Dongguan,2012,8,4,0,29.25514367774715,80.8202645962884,117.3297384296821
东莞市,Dongguan,2012,9,5,0,27.07000513425292,69.94996352773455,89.09225941636636
东莞市,Dongguan,2012,10,4,1,24.428410614955926,65.06919189065725,63.44061767712012
东莞市,Dongguan,2012,11,4,0,20.593428553452124,76.8472481896833,157.8342552844109
东莞市,Dongguan,2012,12,5,0,15.34206326886526,69.74554783984657,61.95765236031817
东莞市,Dongguan,2013,1,4,0,15.98459100910555,66.94012032940613,6.508406730395464
东莞市,Dongguan,2013,2,4,0,18.5695900969047,76.33999536144373,26.536323455100064
东莞市,Dongguan,2013,3,5,1,20.78357758018672,76.6321315337891,320.40885821651784
东莞市,Dongguan,2013,4,4,0,21.677951844610426,80.92383161967443,196.9977070988703
东莞市,Dongguan,2013,5,4,0,26.8962729989736,88.52943741378365,367.68223112006217
东莞市,Dongguan,2013,6,5,0,28.65157285487092,83.84970508175417,324.2818590275747
东莞市,Dongguan,2013,7,4,1,28.173164117652124,85.92881768771917,265.1016007100088
东莞市,Dongguan,2013,8,4,0,28.71631134939285,85.54137375720792,452.2921188772662
东莞市,Dongguan,2013,9,5,0,27.61080330195952,73.72992868797267,209.5209102013719
东莞市,Dongguan,2013,10,4,12,24.684741053451976,56.398578043395446,4.035374349501368
东莞市,Dongguan,2013,11,4,1,20.4619814464151,58.6840879570494,45.279262197810795
东莞市,Dongguan,2013,12,5,0,13.82895214120866,49.1176207951246,114.1332948376388
东莞市,Dongguan,2014,1,4,0,15.014337270295075,55.597347535299605,2.239670513337379
东莞市,Dongguan,2014,2,4,0,14.57024253809196,73.0689787905748,43.23454292905195
东莞市,Dongguan,2014,3,5,0,18.96279619829126,79.08035213509996,243.96813995428462
东莞市,Dongguan,2014,4,4,0,24.080533632622576,80.48698110558433,93.31978154058277
东莞市,Dongguan,2014,5,4,1,26.1724924837351,88.41736662898172,456.10857290708793
东莞市,Dongguan,2014,6,5,0,29.305769347773502,83.54081055042994,275.6055001086645
东莞市,Dongguan,2014,7,4,0,29.889666940305652,81.46810306609757,180.021114517176
东莞市,Dongguan,2014,8,5,3,29.097325612735318,81.44480374095363,250.2058267376496
东莞市,Dongguan,2014,9,4,138,28.515513333849924,77.01639264538944,94.30150654154724
东莞市,Dongguan,2014,10,4,124,25.2383798057623,59.40928093229461,1.928278998948675
东莞市,Dongguan,2014,11,5,20,20.492612417753797,68.44771719819596,49.81034733555407
东莞市,Dongguan,2014,12,4,2,14.1986636629805,49.80406286027807,27.145152856060108
东莞市,Dongguan,2015,1,4,0,15.534284940565975,62.378728633451054,50.98142445052486
东莞市,Dongguan,2015,2,4,1,17.833996170949227,69.9202073627109,32.17442330126093
东莞市,Dongguan,2015,3,5,0,20.843690123402858,80.79951966268192,52.47981737321451
东莞市,Dongguan,2015,4,4,0,23.23455018108965,74.11606575284398,104.0548891194747
东莞市,Dongguan,2015,5,5,0,27.21118088175612,88.42339307523733,723.8803772161045
东莞市,Dongguan,2015,6,4,0,30.035880370159028,83.13116220326012,137.1964029320787
东莞市,Dongguan,2015,7,4,0,28.935343049967074,81.7111637620636,308.1245971905548
东莞市,Dongguan,2015,8,5,1,29.05719407619016,82.37282956732872,333.0068047641473
东莞市,Dongguan,2015,9,4,10,28.33488401870915,76.94317055703725,88.46501225468987
东莞市,Dongguan,2015,10,4,5,25.07725152629105,69.53496973258437,78.77867989847854
东莞市,Dongguan,2015,11,5,4,22.3777680301729,70.49564519054584,37.497027666096635
东莞市,Dongguan,2015,12,4,0,16.21235569300185,70.95212216097634,134.6493703088814
东莞市,Dongguan,2016,1,5,0,13.753894558067481,74.82590587805204,233.0020514022913
东莞市,Dongguan,2016,2,4,0,15.3170948940845,66.63500733815678,30.570288244336158
东莞市,Dongguan,2016,3,4,1,17.799833979546797,79.45319891616998,185.907248559534
东莞市,Dongguan,2016,4,4,1,24.42407791878865,87.34076395065073,372.3051014366001
东莞市,Dongguan,2016,5,5,0,27.34961134338058,82.82210172122602,272.5401585868404
东莞市,Dongguan,2016,6,4,0,29.00250325050815,85.99989633361855,369.9495092282988
东莞市,Dongguan,2016,7,5,0,29.64699827998542,83.26020093730452,318.3247696513995
东莞市,Dongguan,2016,8,4,4,28.782739243449175,85.11010350674125,315.8480633362429
东莞市,Dongguan,2016,9,4,2,27.9295016658962,77.44047777543898,132.7743003805055
东莞市,Dongguan,2016,10,5,2,25.64065410545776,75.59866408026235,173.30988041950317
东莞市,Dongguan,2016,11,4,1,20.272845347765976,76.36107842652687,85.350914605377
东莞市,Dongguan,2016,12,4,1,17.999339393192052,60.30925182732277,5.788990447474675
东莞市,Dongguan,2017,1,5,0,17.41592145911888,70.65011720935777,39.225838672020046
东莞市,Dongguan,2017,2,4,1,16.740590384171348,63.36640868900855,18.330211304360013
东莞市,Dongguan,2017,3,4,0,19.3508314597274,78.47980007667122,96.4110674220493
东莞市,Dongguan,2017,4,5,2,23.751208937080342,78.6275825155864,192.45794276009428
东莞市,Dongguan,2017,5,4,0,26.567008658923275,80.69083830766623,201.72943828028778
东莞市,Dongguan,2017,6,4,2,28.802451230646447,86.41746201689296,383.4087420756444
东莞市,Dongguan,2017,7,5,0,28.876586785291522,84.14900063801817,382.95439692046716
东莞市,Dongguan,2017,8,4,5,29.72602253565805,81.35244933475582,194.38909721316753
东莞市,Dongguan,2017,9,4,4,29.185097597865,80.91467880647015,191.7062380242804
东莞市,Dongguan,2017,10,5,5,24.9446804240361,63.3309793892018,56.41893313358342
东莞市,Dongguan,2017,11,4,2,20.608718305824727,72.9795328508767,38.46748817321335
东莞市,Dongguan,2017,12,5,0,16.65879304964446,54.61801949414354,23.702727782134033
东莞市,Dongguan,2018,1,4,0,13.959548059832997,64.56993096943253,71.96785005897105
东莞市,Dongguan,2018,2,4,1,16.982583606064473,66.2077196826391,14.08634972515066
东莞市,Dongguan,2018,3,4,0,20.737130547701874,69.78698645710085,44.23257829261985
东莞市,Dongguan,2018,4,5,1,23.82391565984204,75.91902426774399,120.29336920302458
东莞市,Dongguan,2018,5,4,0,28.724131295746076,79.57849171036145,128.2736956644908
东莞市,Dongguan,2018,6,4,0,28.395210646380598,84.55331995622822,526.3306232666365
东莞市,Dongguan,2018,7,5,0,29.20080001135408,83.89605510866913,256.5531031405913
东莞市,Dongguan,2018,8,4,9,28.2973954963485,86.7303679375498,374.3164063166388
东莞市,Dongguan,2018,9,5,10,27.6298337534487,72.20400292719899,199.78565939043824
东莞市,Dongguan,2018,10,4,12,23.4175251456175,69.12688218872938,83.81252543110334
东莞市,Dongguan,2018,11,4,6,21.835583065778376,74.59481640185754,42.00893400767241
东莞市,Dongguan,2018,12,5,5,16.45882306619596,75.03608885988754,25.487492051155517
东莞市,Dongguan,2019,1,4,4,17.054813360504575,67.22064963572997,5.8965351144998195
东莞市,Dongguan,2019,2,4,1,19.618184657825577,83.21300374701762,94.32987951770066
东莞市,Dongguan,2019,3,5,4,20.58029799634676,80.43201417368438,241.5606679488523
东莞市,Dongguan,2019,4,4,4,24.524542127461974,85.01639921739874,248.2688559858674
东莞市,Dongguan,2019,5,4,4,26.0331641491834,86.31005277834528,315.4932749216444
东莞市,Dongguan,2019,6,5,21,28.99527714699848,85.7264593632558,398.6748196849734
东莞市,Dongguan,2019,7,4,30,29.268675821214874,85.59041552116157,304.2039201977294
东莞市,Dongguan,2019,8,4,31,29.652208633427776,83.10676425627537,244.0512832465607
东莞市,Dongguan,2019,9,5,69,28.156405026794317,71.22357052303998,90.93684495240865
东莞市,Dongguan,2019,10,4,79,25.49714917232545,65.16890279719082,18.994364635449223
东莞市,Dongguan,2019,11,4,23,21.397477945026473,57.04896597344265,0.0106213029501341
东莞市,Dongguan,2019,12,5,3,17.92721136509558,57.44660255350582,8.998150473819667
东莞市,Dongguan,2020,1,4,0,17.494953674678648,65.88876204542967,22.14702271305502
东莞市,Dongguan,2020,2,4,0,18.026228001973102,71.71341848182138,71.07738263835893
东莞市,Dongguan,2020,3,5,0,20.73646570696712,80.26372843837386,106.1964201889862
东莞市,Dongguan,2020,4,4,0,22.033230118710676,71.83918497377647,85.25396129216935
东莞市,Dongguan,2020,5,5,0,27.886416946075997,85.64558108130592,452.1040653421031
东莞市,Dongguan,2020,6,4,0,29.48455479981035,83.6375640153319,235.8479804737628
东莞市,Dongguan,2020,7,4,0,30.43087274311845,78.53963837688177,63.34906325645989
东莞市,Dongguan,2020,8,5,0,28.887298200617483,83.43670107627456,285.3580462226689
东莞市,Dongguan,2020,9,4,0,27.541744571521726,84.75715980446827,210.8364818119752
东莞市,Dongguan,2020,10,4,0,24.47213610489965,65.61024577746892,36.4361523641071
东莞市,Dongguan,2020,11,5,0,21.676187054871342,62.00044612486606,9.252710374845954
东莞市,Dongguan,2020,12,4,0,16.02502066099725,58.5129684676365,3.919968740955221
东莞市,Dongguan,2021,1,5,0,16.01454507187976,50.85771945014414,1.8577945580483617
东莞市,Dongguan,2021,2,4,0,19.552401980469803,69.72018391628103,75.34724603320359
东莞市,Dongguan,2021,3,4,0,23.3010033235529,73.68021519956315,7.562880651872852
东莞市,Dongguan,2021,4,4,0,24.246620676276777,74.86572445259742,88.5269753895327
东莞市,Dongguan,2021,5,5,0,28.706541290758743,81.86583169380012,262.4332437357264
东莞市,Dongguan,2021,6,4,0,29.125439276106427,84.37096867565975,310.0824829553977
东莞市,Dongguan,2021,7,4,0,29.6974501761487,81.18802754521633,163.5638736868072
东莞市,Dongguan,2021,8,5,0,28.84108992699858,84.60590702251457,324.3825223476792
东莞市,Dongguan,2021,9,4,0,29.22489637151525,80.23223911827947,135.4062638050932
东莞市,Dongguan,2021,10,5,0,24.39527283804632,74.683555977926,213.9315756218242
东莞市,Dongguan,2021,11,4,0,18.545547981029674,51.128709828363554,11.86516246175833
东莞市,Dongguan,2021,12,4,0,16.54426964082275,64.55409710073073,59.56568138942345
东莞市,Dongguan,2022,1,5,0,15.82687779245868,73.0281533704281,40.82375219053664
东莞市,Dongguan,2022,2,4,0,15.450553324223499,77.28766116441548,100.97126697352807
东莞市,Dongguan,2022,3,4,0,21.161507460103774,78.03153865626842,192.058326005265
东莞市,Dongguan,2022,4,4,0,23.61514906007,74.76861725771167,48.441824475695086
东莞市,Dongguan,2022,5,5,1,25.179256968782198,82.68867209363711,483.2912045748435
东莞市,Dongguan,2022,6,4,0,28.167984259368826,88.27126272495227,567.9745696971434
东莞市,Dongguan,2022,7,5,0,30.10817913405112,82.11828838678468,271.75067500336274
东莞市,Dongguan,2022,8,4,0,28.88371309819025,82.03810232621872,182.6771512340701
东莞市,Dongguan,2022,9,4,0,28.869729520735426,70.58943830024643,63.203608468578416
东莞市,Dongguan,2022,10,5,0,24.991227922171582,58.167953038620546,44.24906450358633
东莞市,Dongguan,2022,11,4,0,22.279010206397075,81.81202928527276,98.58592614994537
东莞市,Dongguan,2022,12,4,0,14.1942478435752,57.023004421633345,10.190617477254394
东莞市,Dongguan,2023,1,5,0,15.901269046379081,63.947122642467185,46.26211831823229
东莞市,Dongguan,2023,2,4,0,18.777706576611575,67.9664665148587,17.370225589883606
东莞市,Dongguan,2023,3,4,0,20.987716381822075,74.0956328909116,163.537204802742
东莞市,Dongguan,2023,4,5,0,24.1639400492345,79.9619658015589,115.43792101649105
东莞市,Dongguan,2023,5,4,0,27.2685394223456,82.39848711816327,161.7177819648842
东莞市,Dongguan,2023,6,4,1,28.852161685909575,85.56293119298182,250.8753480875116
东莞市,Dongguan,2023,7,5,0,30.17014421591744,80.89425899111795,227.79919703227833
东莞市,Dongguan,2023,8,4,13,28.963940350396577,85.52469329637277,331.0497235713455
东莞市,Dongguan,2023,9,4,18,28.400755238875075,83.89316598145737,304.0265031739879
东莞市,Dongguan,2023,10,5,68,25.1586199106223,75.40918688794702,202.30375320161943
东莞市,Dongguan,2023,11,4,25,20.795862093617675,65.13066725704257,6.1908436355776475
东莞市,Dongguan,2023,12,5,3,17.47811258644526,65.20921568937335,11.966970693266944
中山市,Zhongshan,2004,12,1,0,7.95288780538186,29.259383833031,0.0
中山市,Zhongshan,2005,1,5,0,14.904095951653881,70.90704099321025,18.21910884000663
中山市,Zhongshan,2005,2,4,0,15.78343648938085,80.57330854799268,51.41088666858251
中山市,Zhongshan,2005,3,4,0,18.716207466786848,79.57058440863342,73.53807388032489
中山市,Zhongshan,2005,4,4,0,23.515515354566826,82.05537714057738,105.64847013842189
中山市,Zhongshan,2005,5,5,0,27.849072892660057,84.98280167071287,401.8676644927125
中山市,Zhongshan,2005,6,4,1,28.103638840818398,86.7123453137871,446.5648477516142
中山市,Zhongshan,2005,7,5,0,29.79193291418728,80.0245324106213,169.3670985150345
中山市,Zhongshan,2005,8,4,0,28.4285405136272,84.75891460909592,321.9961580165317
中山市,Zhongshan,2005,9,4,0,28.480550504651376,79.85432015719243,149.3263382804619
中山市,Zhongshan,2005,10,5,0,25.49440605181016,67.89661402556192,6.8844221458894745
中山市,Zhongshan,2005,11,4,0,21.914423418536174,71.17378529937935,16.273799529596136
中山市,Zhongshan,2005,12,4,0,15.430990522537801,47.429703692129124,4.22209743373488
中山市,Zhongshan,2006,1,5,0,16.64873226175438,71.38547139262373,17.647304435323715
中山市,Zhongshan,2006,2,4,0,17.2721850149907,71.46046843526153,56.65708891304087
中山市,Zhongshan,2006,3,4,0,19.956523011936476,84.40210129985903,88.3768211251408
中山市,Zhongshan,2006,4,5,0,24.8227083516947,84.16973864389475,203.82426838541915
中山市,Zhongshan,2006,5,4,0,26.037975368527,81.81012946829642,383.390500013135
中山市,Zhongshan,2006,6,4,0,28.60242803661975,84.40843654455705,235.9780778028372
中山市,Zhongshan,2006,7,5,0,29.50229137261274,83.0479197942773,346.1805344509308
中山市,Zhongshan,2006,8,4,0,29.33189656966355,82.39611415286308,135.5135151299625
中山市,Zhongshan,2006,9,4,0,26.63430504468585,77.50556796181205,172.87824265561002
中山市,Zhongshan,2006,10,5,0,26.028092321364777,71.01338402242504,42.20703051236907
中山市,Zhongshan,2006,11,4,0,22.138869797359575,74.98236726553745,62.88088173474502
中山市,Zhongshan,2006,12,5,0,17.087765381191122,60.263180725672704,18.24694839983557
中山市,Zhongshan,2007,1,4,0,14.803382337873277,56.479481762039356,12.94123325932197
中山市,Zhongshan,2007,2,4,0,20.283041375589626,81.49604397798792,44.10463760128397
中山市,Zhongshan,2007,3,4,0,20.07394973185085,83.98145883412295,54.20670217451059
中山市,Zhongshan,2007,4,5,0,22.212445496512622,80.35567145571301,180.82584697100464
中山市,Zhongshan,2007,5,4,0,27.5678433090104,81.028052189775,221.29258647241545
中山市,Zhongshan,2007,6,4,0,28.754499506380398,85.32496389779376,303.5982617521102
中山市,Zhongshan,2007,7,5,0,30.170299487860802,79.73399891904243,101.35562465982093
中山市,Zhongshan,2007,8,4,2,28.516315401829477,84.51652173564945,260.5816885655333
中山市,Zhongshan,2007,9,5,15,28.13820483855924,74.87825423776772,129.79908435369927
中山市,Zhongshan,2007,10,4,3,24.372523501584077,65.66180838208196,43.2459620617494
中山市,Zhongshan,2007,11,4,0,20.1185812688054,56.130889856379625,6.024002581012329
中山市,Zhongshan,2007,12,5,0,17.77953950340276,62.35287225194146,6.695581232260145
中山市,Zhongshan,2008,1,4,0,13.894841815761605,75.79449513504657,50.559544552759405
中山市,Zhongshan,2008,2,4,0,12.984775705775931,63.15108320110795,21.99318874821736
中山市,Zhongshan,2008,3,5,0,20.54068231280614,76.14053935160082,65.1595482518178
中山市,Zhongshan,2008,4,4,0,24.660121446552527,82.28168152081173,167.38164563662718
中山市,Zhongshan,2008,5,4,0,26.093459476840025,81.37955908347108,180.57464747059038
中山市,Zhongshan,2008,6,5,0,27.61451344232724,86.61045875154002,690.262583415298
中山市,Zhongshan,2008,7,4,0,28.995717773946176,82.3857052437583,200.22369007943976
中山市,Zhongshan,2008,8,5,0,28.69292876688882,82.39365185387967,355.6018518122793
中山市,Zhongshan,2008,9,4,0,28.6406342967009,74.94989467231093,126.046341869516
中山市,Zhongshan,2008,10,4,0,26.3854813420058,76.0356751532724,67.80947320543825
中山市,Zhongshan,2008,11,5,1,19.91169175632404,55.305049971831,29.79099269692193
中山市,Zhongshan,2008,12,4,0,16.3127816131487,51.28937183162675,9.44123687237698
中山市,Zhongshan,2009,1,4,0,14.068258543382825,56.10036542295528,3.3135793453216538
中山市,Zhongshan,2009,2,4,0,21.3696095895938,79.7998690311308,8.83345950307541
中山市,Zhongshan,2009,3,5,0,19.6969123421565,81.50167421946075,150.99822997363705
中山市,Zhongshan,2009,4,4,0,23.133019558622024,77.4222588105481,126.32342650593456
中山市,Zhongshan,2009,5,5,0,26.43087755075688,78.7195942207444,261.06259318713455
中山市,Zhongshan,2009,6,4,0,28.662396948613075,84.64517275729537,248.8982359954513
中山市,Zhongshan,2009,7,4,0,29.542993919874974,81.77267190321007,255.19217227428442
中山市,Zhongshan,2009,8,5,0,29.71443194375248,80.84103816003392,252.723492347148
中山市,Zhongshan,2009,9,4,0,28.77775753118675,77.906715415827,187.8650143628085
中山市,Zhongshan,2009,10,4,3,25.743995241748927,68.11019300035488,34.56847345270956
中山市,Zhongshan,2009,11,5,0,18.62360293436322,65.33750335536733,34.90982926626046
中山市,Zhongshan,2009,12,4,0,16.454143020150426,76.55070083622087,58.891433005488196
中山市,Zhongshan,2010,1,5,0,16.9371618054275,80.73277570090559,49.86632097978095
中山市,Zhongshan,2010,2,4,0,18.93773970410963,86.80786391790667,108.19477618548021
中山市,Zhongshan,2010,3,4,0,19.27912443746905,76.7523710081726,31.87008617033201
中山市,Zhongshan,2010,4,4,0,21.682376581486775,85.2995082993025,165.0991980899095
中山市,Zhongshan,2010,5,5,0,26.37526768599012,85.2526057774131,309.8249113143715
中山市,Zhongshan,2010,6,4,0,28.3742525499842,85.83324849779717,279.2465867293544
中山市,Zhongshan,2010,7,4,0,29.617755056102226,82.5785205984729,203.74000754417284
中山市,Zhongshan,2010,8,5,0,29.11997780415938,81.61428615243486,265.7485284105067
中山市,Zhongshan,2010,9,4,1,28.294837696904224,82.89046378007615,413.8345543176867
中山市,Zhongshan,2010,10,5,3,23.54373961646282,66.77651969244816,71.24258484894243
中山市,Zhongshan,2010,11,4,0,20.899355027048827,62.60115709417075,0.3639399710109714
中山市,Zhongshan,2010,12,4,0,16.35293785331375,60.14155586152295,21.606732068605382
中山市,Zhongshan,2011,1,5,0,12.07957886604968,61.58444443842784,12.716290937726962
中山市,Zhongshan,2011,2,4,0,16.49833569637355,76.63212778426782,29.090446914413103
中山市,Zhongshan,2011,3,4,0,17.718426869793852,68.47836643351955,15.03796747903526
中山市,Zhongshan,2011,4,4,0,23.786162419160224,74.76197414588346,56.80472680078289
中山市,Zhongshan,2011,5,5,0,26.48010595072004,79.97180925969066,163.1538539370794
中山市,Zhongshan,2011,6,4,0,28.9626944312593,83.14558570761032,279.1046810165168
中山市,Zhongshan,2011,7,5,0,29.407580007195257,82.11004794152574,276.27773094877676
中山市,Zhongshan,2011,8,4,0,29.654631219572824,77.99977250841448,107.52911527596339
中山市,Zhongshan,2011,9,4,0,28.0252445337752,75.55470495710745,122.99045669105817
中山市,Zhongshan,2011,10,5,0,24.65472250766446,71.91089057130108,123.99714366453358
中山市,Zhongshan,2011,11,4,0,21.5078242848865,70.61069861694912,68.97384561001354
中山市,Zhongshan,2011,12,4,0,15.907968164761025,50.23133194651475,1.2562055449871046
中山市,Zhongshan,2012,1,5,0,13.634084012048877,78.05362041279008,57.6755610439129
中山市,Zhongshan,2012,2,4,0,16.0623092355111,82.90282234954668,73.2573378984349
中山市,Zhongshan,2012,3,4,1,19.515586964468426,80.53887527818468,60.67217431886833
中山市,Zhongshan,2012,4,5,0,25.077223928800798,86.31065558117959,409.3774528308106
